model_name,family,priority,edge_candidate,export_tflite,used_optuna,parameter_count,val_auc_pr,val_auc_roc,val_f1,val_precision,val_recall,val_fp_per_hour,test_auc_pr,test_auc_roc,test_f1,test_precision,test_recall,test_fp_per_hour,threshold_from_val,model_path
tiny_tcn,neural_classifier,candidate,True,True,False,14897,0.9336696016536805,0.9761549498620363,0.883868915049316,0.9309651474530831,0.8413082980012114,2.874195798775289,0.9415702360285394,0.9799241347084544,0.8885066458170445,0.9266144814090019,0.8534094322619405,3.1360099113399666,0.8439759612083435,/home/vish8/tcc_atual/TCC/artefacts/models/tiny_tcn.keras
